##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	5a7ac83ae3af612022742d3f2724d7c7_NA12878-BRCA1_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	9862
Sequences flagged as poor quality	0
Sequence length	148
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.38906915432975	34.0	31.0	34.0	31.0	34.0
2	32.58973838977895	34.0	31.0	34.0	31.0	34.0
3	32.67146623402961	34.0	31.0	34.0	31.0	34.0
4	36.134354086392214	37.0	35.0	37.0	35.0	37.0
5	35.8576353680795	37.0	35.0	37.0	35.0	37.0
6	35.83066315149057	37.0	35.0	37.0	35.0	37.0
7	35.83867369701886	37.0	35.0	37.0	35.0	37.0
8	35.795376191441896	37.0	35.0	37.0	35.0	37.0
9	37.52626242141553	39.0	37.0	39.0	35.0	39.0
10-14	37.82877712431555	39.2	37.2	39.4	35.0	39.4
15-19	39.01883999188806	40.2	38.2	41.0	35.2	41.0
20-24	38.98969783005476	40.6	38.6	41.0	35.0	41.0
25-29	38.77718515514094	40.0	38.0	41.0	34.4	41.0
30-34	38.53903873453661	40.0	38.0	41.0	34.0	41.0
35-39	38.321618332995335	40.0	38.0	41.0	33.2	41.0
40-44	38.11634556885013	40.0	38.0	41.0	33.0	41.0
45-49	37.81344554857027	40.0	37.4	41.0	32.2	41.0
50-54	37.51782599878321	40.0	36.8	41.0	31.2	41.0
55-59	37.11437842222673	39.4	35.8	41.0	30.8	41.0
60-64	36.77051308051106	39.0	35.0	41.0	30.6	41.0
65-69	36.222247008720345	38.0	35.0	40.6	30.0	41.0
70-74	35.509795173392824	36.6	34.2	39.6	29.0	41.0
75-79	34.67700263638208	35.4	34.0	38.4	29.0	40.4
80-84	33.99134049888461	35.0	34.0	36.8	29.0	39.0
85-89	33.358406002839175	35.0	33.4	36.0	28.4	37.2
90-94	32.90340701683228	35.0	33.0	35.0	27.4	36.2
95-99	32.608213344149256	35.0	33.0	35.0	26.8	36.0
100-104	31.835611437842214	34.2	31.6	34.8	25.4	35.2
105-109	32.50961265463395	35.0	33.0	35.0	26.8	35.0
110-114	32.50521192455891	35.0	33.0	35.0	27.0	35.0
115-119	32.41867775299128	35.0	33.0	35.0	26.4	35.0
120-124	32.33991076860677	35.0	33.0	35.0	25.8	35.0
125-129	32.22541066720746	35.0	33.0	35.0	25.0	35.0
130-134	32.14335834516326	35.0	33.0	35.0	25.0	35.0
135-139	32.041512877712435	35.0	32.8	35.0	25.0	35.0
140-144	31.959460555668223	35.0	32.0	35.0	25.0	35.0
145-148	31.465524234435208	34.75	31.25	35.0	23.0	35.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	45-49	-0.7216805709804177
1103	50-54	-1.1208893775906787
1103	55-59	-1.635084571647866
1103	60-64	-1.7429699448300724
1103	65-69	-1.751330598831366
1103	70-74	0.14026553042184275
1103	75-79	-0.18246274647255945
1103	80-84	0.2619891459106185
1103	85-89	-0.33089739989900835
1103	90-94	0.25281085107149437
1103	95-99	-0.5920169305086134
1103	100-104	-1.213250544766698
1103	105-109	-0.9131688268672065
1103	110-114	-0.39487603209317257
1103	115-119	0.6428669130099607
1103	120-124	-0.5949114012497176
1103	125-129	-0.07440519557773229
1103	130-134	-0.302198518977022
1103	135-139	-0.3355379704917887
1103	140-144	-0.5011818165628839
1103	145-148	-1.0676294413436587
1104	1	0.17769274624344433
1104	2	-0.10597659443561014
1104	3	-0.20374335405231392
1104	4	0.17409004491769053
1104	5	0.37431830661557086
1104	6	0.3356001798018369
1104	7	-0.3101333738912899
1104	8	0.1322002658532213
1104	9	-0.2781293920219241
1104	10-14	-0.3008679831157508
1104	15-19	0.09389942897749393
1104	20-24	-0.014094986833804057
1104	25-29	0.2529278456299622
1104	30-34	0.08418862174172403
1104	35-39	0.3758019107190833
1104	40-44	0.2321503483184557
1104	45-49	0.06879561949577351
1104	50-54	-0.01612747282877791
1104	55-59	0.4601535235902361
1104	60-64	0.4284586265984913
1104	65-69	-0.3227591702599497
1104	70-74	-0.050210660054347045
1104	75-79	-0.10627227028208353
1104	80-84	0.6048462887677601
1104	85-89	-0.05470692370853669
1104	90-94	-0.0043320060713583075
1104	95-99	-0.06820740669908787
1104	100-104	-0.5180124495286016
1104	105-109	0.37254545884707824
1104	110-114	-0.17582841304555785
1104	115-119	0.5285811987242397
1104	120-124	0.47175526541695234
1104	125-129	0.468451947279398
1104	130-134	-0.06410328088178119
1104	135-139	-0.3926808276346456
1104	140-144	-0.3868961022771664
1104	145-148	-0.3771532508674653
1105	1	-0.19135487280417607
1105	2	-0.19228611824513564
1105	3	0.20994712213816058
1105	4	0.5133757592034058
1105	5	0.19872306852033006
1105	6	0.7225049417065961
1105	7	0.8208190070610897
1105	8	0.8345812182341703
1105	9	0.5284182270256963
1105	10-14	0.4777034454556812
1105	15-19	0.6569946670727376
1105	20-24	0.4615002512614339
1105	25-29	0.6064992742013899
1105	30-34	0.3258552884083912
1105	35-39	0.07163524405241617
1105	40-44	0.012507491175604457
1105	45-49	-0.028823428123274653
1105	50-54	-0.09350842520972691
1105	55-59	-0.1856798097430996
1105	60-64	-0.7048747067348344
1105	65-69	0.045693210692441255
1105	70-74	-0.9329487552924434
1105	75-79	-0.17829607980588946
1105	80-84	-0.7570584731369934
1105	85-89	-0.08208787608948853
1105	90-94	1.0254298986905397
1105	95-99	1.5109592599675779
1105	100-104	0.4540113599952029
1105	105-109	0.9915930778946986
1105	110-114	1.6569096821925413
1105	115-119	1.560724055867098
1105	120-124	1.8777076463693305
1105	125-129	1.2154757568032153
1105	130-134	1.929944338165832
1105	135-139	0.1144620295082106
1105	140-144	1.242270564389493
1105	145-148	1.334900320561104
1106	1	0.85276277425465
1106	2	0.6055079994019223
1106	3	0.5077412397852186
1106	4	0.6530816415563478
1106	5	0.606811303814446
1106	6	0.5092696475889511
1106	7	0.6590543011787346
1106	8	0.9669341594106413
1106	9	0.6350358740845223
1106	10-14	0.6100563866321522
1106	15-19	0.8731711376609681
1106	20-24	1.1063531924379078
1106	25-29	1.2344404506719755
1106	30-34	1.3743847001730956
1106	35-39	1.7797234793465435
1106	40-44	1.4808898441167813
1106	45-49	1.8682353954061313
1106	50-54	1.8903151042020312
1106	55-59	1.7974084255510192
1106	60-64	2.106889999147519
1106	65-69	2.528781445986553
1106	70-74	2.995727715295793
1106	75-79	2.872439214311754
1106	80-84	2.842941526863001
1106	85-89	2.110559182734036
1106	90-94	1.4298416633964237
1106	95-99	1.0925769070264053
1106	100-104	1.420923124701094
1106	105-109	1.5680636661299872
1106	110-114	1.9311743880748935
1106	115-119	1.385724055867101
1106	120-124	0.7585899993105087
1106	125-129	1.5485639920973284
1106	130-134	1.16670904404819
1106	135-139	0.817403205978799
1106	140-144	0.915064682036558
1106	145-148	1.66486355585522
1107	1	0.32787589642659043
1107	2	-0.16824765670667574
1107	3	-0.4198605701695328
1107	4	-0.26547039464274746
1107	5	0.44391537621263666
1107	6	0.40519724939890267
1107	7	0.9169728532149364
1107	8	0.5461196797726302
1107	9	0.0332259193333897
1107	10-14	0.6661649839172128
1107	15-19	0.5935331286111989
1107	20-24	0.7316925589537462
1107	25-29	1.3122685049706178
1107	30-34	0.9662399037930101
1107	35-39	0.893750628667803
1107	40-44	0.9596228757909913
1107	45-49	0.3288688795690362
1107	50-54	0.5084146517133519
1107	55-59	1.6037432671799792
1107	60-64	1.818202216342094
1107	65-69	1.3043470568462823
1107	70-74	1.131474321630634
1107	75-79	1.4380500740402624
1107	80-84	0.7352492191706972
1107	85-89	1.4236813546797364
1107	90-94	1.7465837448443864
1107	95-99	1.5984592599675835
1107	100-104	1.983819052302895
1107	105-109	1.3608238471254737
1107	110-114	1.7347942975771602
1107	115-119	1.2472625174055665
1107	120-124	1.6065538002154867
1107	125-129	1.7087449875724374
1107	130-134	0.7703289535504467
1107	135-139	1.1721543372005172
1107	140-144	1.8951551797741075
1107	145-148	0.7904291667149437
1108	1	-1.0524659839152868
1108	2	0.14799165953264293
1108	3	-0.11644176675072515
1108	4	-0.3338464630188156
1108	5	0.4140008462981086
1108	6	0.04194938615103894
1108	7	-0.3736254373833532
1108	8	0.417914551567506
1108	9	-0.6035262174187466
1108	10-14	0.5943701121223413
1108	15-19	0.565328000406069
1108	20-24	0.30177802903921247
1108	25-29	0.6703881630902728
1108	30-34	0.961966399519504
1108	35-39	1.1424685773857561
1108	40-44	0.43056304673115875
1108	45-49	0.2100654607656196
1108	50-54	1.5203804636791602
1108	55-59	1.5045979680346804
1108	60-64	1.1617919599318398
1108	65-69	1.2915265440257784
1108	70-74	1.5212179113742224
1108	75-79	1.8397594757496663
1108	80-84	1.8540526379741138
1108	85-89	-0.10708787608949422
1108	90-94	0.05598545424609824
1108	95-99	-0.23487407336575217
1108	100-104	0.11373358221742436
1108	105-109	-0.2306291443275228
1108	110-114	-1.9361458733630172
1108	115-119	-2.314275944132902
1108	120-124	-1.9472923536306723
1108	125-129	-2.322024243196786
1108	130-134	-3.1006112173897193
1108	135-139	-1.4577601927140122
1108	140-144	-1.7424516578327278
1108	145-148	-2.514058012772228
1109	1	-0.28750871895802277
1109	2	0.13944465098563086
1109	3	-0.5737067240156861
1109	4	-0.03470116387351396
1109	5	-0.7099307776335166
1109	6	-1.440956596754944
1109	7	-0.15995022370814382
1109	8	-1.607726474073523
1109	9	0.1101489962564628
1109	10-14	-1.0569119391597042
1109	15-19	-1.0064668713888025
1109	20-24	-0.8375382102770317
1109	25-29	-1.6108084181063091
1109	30-34	-1.3722216346685272
1109	35-39	-0.46009552517834607
1109	40-44	-0.7634540472859328
1109	45-49	-1.1634388127386543
1109	50-54	7.223440210424315E-4
1109	55-59	0.17297403641074993
1109	60-64	0.8335868317266986
1109	65-69	1.5351162876155158
1109	70-74	1.0853204754767987
1109	75-79	-0.2542576182674239
1109	80-84	-0.06475078082930708
1109	85-89	-0.8378571068587206
1109	90-94	-0.2534162551556136
1109	95-99	-0.7092330477247231
1109	100-104	-1.1084886400047935
1109	105-109	-0.9314838451822247
1109	110-114	-1.2805903178074622
1109	115-119	0.6780317481747886
1109	120-124	-0.37806158439990156
1109	125-129	-0.8604857816583227
1109	130-134	0.1703289535504453
1109	135-139	0.5413851064312851
1109	140-144	-0.0894602048412736
1109	145-148	0.05965993594571728
1110	1	0.48721655576725453
1110	2	0.08449959604057966
1110	3	0.20101855070959118
1110	4	0.45980433063197523
1110	5	0.06479449709176066
1110	6	-0.18820934400768863
1110	7	0.07081900706108968
1110	8	0.01315264680560091
1110	9	0.1980610841685504
1110	10-14	0.1991320168842563
1110	15-19	0.3034232385013027
1110	20-24	0.29542882269000614
1110	25-29	0.36721355991566895
1110	30-34	-0.5062875687344714
1110	35-39	-0.9480076130904393
1110	40-44	-0.13927822311011084
1110	45-49	0.2783194290195823
1110	50-54	-1.0399369966382963
1110	55-59	0.18396304739975733
1110	60-64	0.1379824361223072
1110	65-69	0.04390749640672453
1110	70-74	0.6974083875647068
1110	75-79	0.21277534876553972
1110	80-84	1.0857986697201483
1110	85-89	1.0357692667676517
1110	90-94	1.3147156129762507
1110	95-99	1.3984592599675807
1110	100-104	1.7629399314237766
1110	105-109	0.7773073636089833
1110	110-114	1.5194096821925385
1110	115-119	1.414295484438533
1110	120-124	1.5241362177979028
1110	125-129	1.1779757568032139
1110	130-134	-0.24505566183416505
1110	135-139	-0.4783951133489346
1110	140-144	-1.1630865784676487
1110	145-148	-0.9664389651531806
1111	1	-0.4969104283597332
1111	2	-0.8520083404673571
1111	3	-0.6164417667507252
1111	4	-0.1671797963521513
1111	5	-0.03044359814633424
1111	6	0.04194938615103894
1111	7	0.4041523403944254
1111	8	0.08458121823417031
1111	9	-0.1590817729743037
1111	10-14	-0.13896322121098592
1111	15-19	-0.8346719995939296
1111	20-24	-0.3871108598496775
1111	25-29	-0.41850072579861575
1111	30-34	-0.08247804492494026
1111	35-39	-0.290864755947581
1111	40-44	-1.402770286602177
1111	45-49	-1.3566012059010504
1111	50-54	-1.535175091876397
1111	55-59	-1.6065131430764268
1111	60-64	-2.1270969289570587
1111	65-69	-3.17514012264089
1111	70-74	-3.7343376441813305
1111	75-79	-2.404684968694781
1111	80-84	-1.845947362025882
1111	85-89	-0.37375454275615283
1111	90-94	-0.8884589901983446
1111	95-99	-0.46820740669908645
1111	100-104	-1.48626641778257
1111	105-109	0.23603752233913866
1111	110-114	0.119409682192547
1111	115-119	-0.04760927746623622
1111	120-124	-0.02507013140844805
1111	125-129	-0.5998020209745647
1111	130-134	0.2216110048324964
1111	135-139	-1.257760192714013
1111	140-144	-0.6313405467216135
1111	145-148	-0.6807246794388959
1112	1	-0.5246882061375082
1112	2	-0.29645278491179994
1112	3	-1.7275528778618394
1112	4	-0.6949575741299299
1112	5	-2.11377693147967
1112	6	-1.902495058293404
1112	7	-0.762514326272246
1112	8	-0.582085448432494
1112	9	-0.6590817729743037
1112	10-14	-1.6722965545443174
1112	15-19	-0.6680053329272653
1112	20-24	-1.6593330820718961
1112	25-29	-3.1685007257986157
1112	30-34	-1.7991447115916088
1112	35-39	-2.4908647559475767
1112	40-44	-2.6249925088243984
1112	45-49	-1.8621567614566032
1112	50-54	-1.335175091876394
1112	55-59	-2.8065131430764296
1112	60-64	-1.1048747067348401
1112	65-69	-3.6418067893075587
1112	70-74	-2.628782088625769
1112	75-79	-1.649129413139228
1112	80-84	-0.7903918064703248
1112	85-89	-1.1404212094228257
1112	90-94	-0.46623676797612035
1112	95-99	-0.9515407400324207
1112	100-104	-2.075155306671462
1112	105-109	-0.4584069221053042
1112	110-114	-0.6139236511407979
1112	115-119	-1.430942610799569
1112	120-124	-1.4472923536306723
1112	125-129	-1.2220242431967847
1112	130-134	-1.4783889951675029
1112	135-139	-2.6522046371584587
1112	140-144	-2.0702294356105035
1112	145-148	-1.930724679438896
1113	1	-0.6413548728041754
1113	2	-0.16311945157846708
1113	3	-0.5942195445285066
1113	4	-0.7116242407965956
1113	5	-0.2637769314796685
1113	6	-0.3024950582934025
1113	7	-0.06251432627224318
1113	8	-0.04875211509916255
1113	9	-0.325748439640968
1113	10-14	-0.48562988787764994
1113	15-19	-1.0413386662606001
1113	20-24	-1.5359997487385684
1113	25-29	-2.5051673924652818
1113	30-34	-2.5558113782582765
1113	35-39	-1.7175314226142433
1113	40-44	-1.504992508824401
1113	45-49	-3.3254900947899415
1113	50-54	-4.835175091876394
1113	55-59	-1.5931798097430914
1113	60-64	-1.8915413734015019
1113	65-69	-2.6884734559742327
1113	70-74	-3.1054487552924357
1113	75-79	-2.5957960798058934
1113	80-84	-3.3037251398036673
1113	85-89	-2.247087876089495
1113	90-94	-3.579570101309457
1113	95-99	-4.161540740032422
1113	100-104	-3.708488640004795
1113	105-109	-3.448406922105299
1113	110-114	-2.027256984474125
1113	115-119	-5.294275944132902
1113	120-124	-4.200625686964003
1113	125-129	-4.975357576530115
1113	130-134	-6.458388995167496
1113	135-139	-5.362204637158456
1113	140-144	-4.853562768943835
1113	145-148	-5.005724679438892
1114	1	0.22531179386248823
1114	2	-0.3631194515784699
1114	3	-0.19421954452850798
1114	4	0.08837575920340868
1114	5	-0.13044359814633566
1114	6	-0.43582839162673537
1114	7	0.2708190070610925
1114	8	0.21791455156750317
1114	9	-0.6590817729743037
1114	10-14	-0.40562988787765164
1114	15-19	-0.1880053329272613
1114	20-24	-0.0026664154052298272
1114	25-29	0.3081659408680508
1114	30-34	0.35085528840838975
1114	35-39	0.002468577385755566
1114	40-44	-0.6516591754910621
1114	45-49	0.3278432385433945
1114	50-54	0.25815824145693966
1114	55-59	0.1401535235902429
1114	60-64	0.26845862659849473
1114	65-69	0.6848598773591021
1114	70-74	-0.3721154219591085
1114	75-79	0.4175372535274491
1114	80-84	0.34960819352966865
1114	85-89	-0.07375454275616278
1114	90-94	-0.12623676797612404
1114	95-99	0.11845925996758666
1114	100-104	0.9715113599952083
1114	105-109	0.5782597445613646
1114	110-114	1.1460763488592036
1114	115-119	0.8257240558670986
1114	120-124	-0.12062568696400433
1114	125-129	-0.09535757653011956
1114	130-134	0.10161100483250607
1114	135-139	0.5577953628415528
1114	140-144	1.6264372310561583
1114	145-148	0.5942753205611027
1115	1	-0.33609171490943623
1115	2	-0.8929440129819781
1115	3	-0.6749212989144695
1115	4	-0.006361082901854331
1115	5	0.3467493843098026
1115	6	0.41329441539080847
1115	7	0.5445032175874047
1115	8	-0.44173457123951465
1115	9	-0.7117133519216736
1115	10-14	0.23296660335041963
1115	15-19	-0.42590006976937644
1115	20-24	-0.28126290663330167
1115	25-29	-0.8763954626407156
1115	30-34	-0.4807236589600308
1115	35-39	0.4354510335260997
1115	40-44	0.1329022280177128
1115	45-49	0.4211765718767282
1115	50-54	0.8420178905797542
1115	55-59	0.8847149270990045
1115	60-64	0.5477568722125312
1115	65-69	0.9950353159555974
1115	70-74	0.7808670341812416
1115	75-79	0.08420392019410627
1115	80-84	-0.37811110471594134
1115	85-89	-0.4597194550368613
1115	90-94	0.5635877934273879
1115	95-99	-0.14890916108505792
1115	100-104	0.5546692547320511
1115	105-109	1.4231720252631206
1115	110-114	0.6036202085083318
1115	115-119	1.1646714242881515
1115	120-124	1.1158655411061673
1115	125-129	1.0148178620663728
1115	130-134	0.9654706539553146
1115	135-139	1.2118304505608393
1115	140-144	0.46924424860001324
1115	145-148	0.496906899508474
1116	1	0.30864512719582393
1116	2	-0.12978611824513564
1116	3	-0.3108862111951751
1116	4	-0.44495757412992987
1116	5	0.38622306852033006
1116	6	0.5141716083732604
1116	7	-0.262514326272246
1116	8	-0.2487521150991654
1116	9	0.2575848936923606
1116	10-14	0.1277034454556798
1116	15-19	0.11532800040606617
1116	20-24	-0.042666415405228975
1116	25-29	0.49816594086805566
1116	30-34	1.217521955075057
1116	35-39	1.5591352440524204
1116	40-44	1.0583408245089387
1116	45-49	0.6711765718767282
1116	50-54	0.9981582414569345
1116	55-59	1.1934868569235704
1116	60-64	1.328458626598497
1116	65-69	0.7415265440257741
1116	70-74	1.7545512447075566
1116	75-79	0.7675372535274434
1116	80-84	0.842941526863008
1116	85-89	1.1595787905771715
1116	90-94	0.8504298986905425
1116	95-99	-0.9182074066990893
1116	100-104	-1.74182197333813
1116	105-109	-0.875073588771972
1116	110-114	-0.6305903178074601
1116	115-119	-1.2309426107995698
1116	120-124	0.7027076463693263
1116	125-129	0.727975756803211
1116	130-134	-0.5617223285008279
1116	135-139	-0.8022046371584572
1116	140-144	-0.7702294356105028
1116	145-148	0.21510865389443623
1201	1	-0.1413548728041789
1201	2	0.0702138817548672
1201	3	-0.027552877861836578
1201	4	-1.0116242407965927
1201	5	0.3362230685203329
1201	6	-0.00249505829340535
1201	7	0.2708190070610925
1201	8	0.28458121823417315
1201	9	0.3409182270256963
1201	10-14	-0.2122965545443165
1201	15-19	-0.14800533292726215
1201	20-24	-0.7359997487385712
1201	25-29	-0.15850072579861063
1201	30-34	0.7908552884083875
1201	35-39	0.2891352440524173
1201	40-44	0.47500749117560304
1201	45-49	-0.2988234281232707
1201	50-54	-0.3085084252097232
1201	55-59	-1.3531798097430965
1201	60-64	-0.9448747067348364
1201	65-69	-3.3818067893075607
1201	70-74	-0.045448755292440524
1201	75-79	-0.3157960798058923
1201	80-84	0.8829415268630001
1201	85-89	0.37291212391050976
1201	90-94	-0.059570101309461165
1201	95-99	-0.4215407400324196
1201	100-104	-0.2884886400047897
1201	105-109	0.3515930778947052
1201	110-114	-0.7005903178074604
1201	115-119	-0.034275944132900804
1201	120-124	0.45270764636932626
1201	125-129	-1.402024243196788
1201	130-134	-1.325055661834167
1201	135-139	-0.39553797049179096
1201	140-144	-1.1402294356105038
1201	145-148	-1.1557246794388973
1202	1	-0.20606075515711808
1202	2	-0.04155082412749067
1202	3	-0.3157881719794844
1202	4	-0.7586830643260072
1202	5	-0.3343651667737859
1202	6	-0.020142117116932923
1202	7	-0.10565158117420737
1202	8	-0.4448305464717137
1202	9	-0.3061405965037167
1202	10-14	-1.0605318486619666
1202	15-19	-1.0209465093978523
1202	20-24	-1.3995291605032705
1202	25-29	-1.1185007257986115
1202	30-34	-1.519732946885732
1202	35-39	-1.5967471088887564
1202	40-44	-2.024992508824397
1202	45-49	-1.343529310476221
1202	50-54	-1.2155672487391342
1202	55-59	-2.449650397978388
1202	60-64	-2.3519335302642475
1202	65-69	-2.353571495189918
1202	70-74	-1.6630958141159766
1202	75-79	-0.8452078445117692
1202	80-84	-2.392352590784057
1202	85-89	-2.783558464324784
1202	90-94	-2.240746571897695
1202	95-99	-0.8368348576794808
1202	100-104	-2.9673121694165623
1202	105-109	-4.67899515739942
1202	110-114	-2.786472670748637
1202	115-119	-3.390746532368194
1202	120-124	-2.864939412454202
1202	125-129	-2.5690830667261935
1202	130-134	-1.9038791912459345
1202	135-139	-3.2531850293153184
1202	140-144	-4.261405906198743
1202	145-148	-4.114548208850664
1203	1	0.1468804213134689
1203	2	-0.10037435353925162
1203	3	-0.0804940543324264
1203	4	0.18249340626223187
1203	5	-0.4520122255973149
1203	6	0.33279905935365406
1203	7	-0.22329863999773636
1203	8	-0.20953642882465573
1203	9	-0.07084647885665873
1203	10-14	-0.5311200839560826
1203	15-19	-1.1856523917507928
1203	20-24	-0.234823278150337
1203	25-29	0.1403228036131523
1203	30-34	0.2214435237025114
1203	35-39	-0.1732176971240591
1203	40-44	-0.67205133235381
1203	45-49	0.2329412777590818
1203	50-54	0.055020986554971785
1203	55-59	0.5150554843745496
1203	60-64	-0.14016882438189526
1203	65-69	0.7405461518689052
1203	70-74	1.4427865388252101
1203	75-79	0.8489098025470483
1203	80-84	0.431176820980653
1203	85-89	0.9458533003810956
1203	90-94	-0.13486421895651546
1203	95-99	1.2690474952617024
1203	100-104	0.8562172423481478
1203	105-109	0.49747543083587686
1203	110-114	0.3311743880748921
1203	115-119	1.1974887617494545
1203	120-124	0.7821194110752145
1203	125-129	1.0426816391561573
1203	130-134	0.49612080875406406
1203	135-139	1.0644620295082134
1203	140-144	0.6209470349777249
1203	145-148	1.2383929676199301
1204	1	-0.24135487280417323
